F,0.0,0.0,1.0,1.0,1.0,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,0.03205014020204544,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-1.501463532447815,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-3.1094653606414795,-1.5707963705062866,1.6559234857559204,11.93220043182373,102.5808334350586,110.0967025756836,111.04684448242188
F,0.0,0.0,1.0,1.0,1.0,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,0.03335585072636604,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-1.5010368824005127,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-3.1081554889678955,-1.5707963705062866,-1.5707963705062866,11.973715782165527,102.63855743408203,110.14717864990234,111.05989074707031
F,0.0,0.0,1.0,1.0,1.0,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,0.034281183034181595,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-1.5004061460494995,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-3.1072263717651367,-1.5707963705062866,1.5982807874679565,11.951544761657715,102.69049835205078,110.23278045654297,111.14225769042969
F,0.0,0.0,1.0,1.0,1.0,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,0.034030981361866,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-1.4992486238479614,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-3.1074745655059814,-1.5707963705062866,-1.5707963705062866,11.63088607788086,102.69117736816406,110.3524169921875,111.34901428222656
G,0.0,0.0,0.0,0.0,0.0,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-0.4307299256324768,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,-1.4594261646270752,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,2.7085001468658447,-1.5707963705062866,-1.5728124380111694,21.829988479614258,47.61337661743164,58.63560104370117,64.65818786621094
G,0.0,0.0,0.0,0.0,0.0,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-0.42970383167266846,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,-1.4544849395751953,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,2.709315538406372,-1.5707963705062866,-1.5736372470855713,22.11792755126953,47.35485076904297,58.57777786254883,64.66609954833984
G,0.0,0.0,0.0,0.0,0.0,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-0.4402877390384674,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,-1.4764668941497803,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,2.699584484100342,-1.5707963705062866,-1.5083775520324707,21.83808135986328,47.43228530883789,57.40407943725586,62.809791564941406
G,0.0,0.0,0.0,0.0,0.0,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-0.4449175000190735,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,-1.489916443824768,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,2.695401906967163,-1.5707963705062866,1.5638519525527954,21.58824348449707,47.46815872192383,56.65896224975586,61.61928176879883
G,0.0,0.0,0.0,0.0,0.0,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-0.4480054974555969,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,-1.5022928714752197,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,2.692669630050659,-1.5707963705062866,-1.5916266441345215,21.222610473632812,47.452247619628906,56.06891632080078,60.700740814208984
G,0.0,0.0,0.0,0.0,0.0,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-0.44928547739982605,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,-1.504067063331604,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,2.691434860229492,-1.5707963705062866,-1.5707963705062866,20.223247528076172,47.27227783203125,56.52415084838867,61.322940826416016
G,0.0,0.0,0.0,0.0,0.0,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-0.4513331353664398,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,-1.4985030889511108,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,2.689232110977173,-1.5707963705062866,1.5739213228225708,19.70984649658203,47.25272750854492,57.196170806884766,62.276371002197266
G,0.0,0.0,0.0,0.0,0.0,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-0.45265069603919983,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,-1.4922131299972534,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,2.687725067138672,-1.5707963705062866,-1.561812162399292,19.543676376342773,47.355979919433594,57.871665954589844,63.24772262573242
G,0.0,0.0,0.0,0.0,0.0,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-0.45385435223579407,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,-1.4868930578231812,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,2.6863481998443604,-1.5707963705062866,1.583816409111023,18.412458419799805,47.651920318603516,58.5638313293457,64.17989349365234
G,0.0,0.0,0.0,0.0,0.0,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-0.4540252983570099,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,-1.4853383302688599,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,2.686124801635742,-1.5707963705062866,1.5699282884597778,16.616178512573242,47.91867446899414,59.04613494873047,64.81776428222656
G,0.0,0.0,0.0,0.0,0.0,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-0.4536438584327698,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,-1.4832439422607422,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,2.6864352226257324,-1.5707963705062866,1.5702382326126099,14.823113441467285,48.18898391723633,59.435733795166016,65.31875610351562
G,0.0,0.0,0.0,0.0,0.0,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-0.4529782235622406,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,-1.4796754121780396,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,2.686976432800293,-1.5707963705062866,1.5750576257705688,14.363028526306152,48.265647888183594,59.67047882080078,65.59342193603516
G,0.0,0.0,0.0,0.0,0.0,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-0.4511723518371582,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,-1.4762561321258545,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,2.688661575317383,-1.5707963705062866,-1.5627050399780273,14.463793754577637,47.85546875,59.397151947021484,65.29458618164062
G,0.0,0.0,0.0,0.0,0.0,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-0.44803741574287415,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,-1.4713577032089233,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,2.6916186809539795,-1.5707963705062866,1.5812126398086548,15.370190620422363,47.22561264038086,58.769283294677734,64.50199890136719
G,0.0,0.0,0.0,0.0,0.0,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-0.4475491940975189,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,-1.4753117561340332,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,2.6922597885131836,-1.5707963705062866,1.576478123664856,16.404354095458984,46.01030731201172,57.002017974853516,62.13254165649414
G,0.0,0.0,0.0,0.0,0.0,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-0.44145798683166504,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,-1.4710261821746826,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,2.6982057094573975,-1.5707963705062866,3.1415927410125732,17.07050132751465,45.32411193847656,56.078372955322266,60.94060516357422
G,0.0,0.0,0.0,0.0,0.0,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-0.43686118721961975,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,-1.4677091836929321,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,2.7026875019073486,-1.5707963705062866,-1.5666296482086182,16.95286750793457,45.02669143676758,55.478458404541016,60.172237396240234
